UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.339361608740504,Unnamed: 122,Unnamed: 123,20,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
ARRENDAMIENTO,1121265.67,0.10764036522659902,,1121265.67,0.12350374383822314,,0,-0.015863378611624124,,1121265.67,0.11971937841021354,,1121265.67,0.12624066710679108,,0,-0.006521288696577532,,1121265.67,0.08887968132479267,,1121265.67,0.13438189044615773,,0,-0.04550220912136506,,3363797.01,0.10382696777389855,,1121265.67,0.09092927137757822,,1121265.67,0.09894266790241807,,0,-0.008013396524839844,,1121265.67,0.06309783778428378,,1121265.67,0.12784826125649607,,0,-0.06475042347221228,,1121265.67,0.10371756271505472,,1121265.67,0.11098656157067677,,0,-0.007268998855622044,,3363797.01,0.08221986858778756,,1121265.67,0.10892965609880903,,1121265.67,0.09775368120835136,,0,0.011175974890457671,,1121265.67,0.09219844562311043,,1121265.67,0.12904000990631267,,0,-0.03684156428320225,,1121265.67,0.1197659150571929,,1121265.67,0.129978322446168,,0,-0.010212407388975095,,3363797.01,0.10572304461495768,,1121265.67,0.07848443842557536,,1121265.67,0.11566339110487515,,0,-0.0371789526792998,,,,,,,,,,,,,,,,,0,,,1121265.67,0.07848443842557536,,11212656.7,0.09389744998570763,,11212656.7,0.11803977130093618,,0,-0.024142321315228546,,0,0,,9379977.4,0.06854643976400004
ENERGIA ELECTRICA,375814.47,0.0360778073302117,,778477.5465147324,0.08574675392368336,,-402663.07651473244,-0.04966894659347166,,434546.23,0.04639721516320186,,928917.695938843,0.10458466067423866,,-494371.465938843,-0.0581874455110368,,432205.66,0.03425976764950959,,806338.8089860164,0.09663841174379678,,-374133.14898601646,-0.06237864409428719,,1242566.3599999999,0.038353056689544536,,521783.4,0.04231413272370629,,819128.7157226357,0.07228151423656713,,-297345.3157226357,-0.029967381512860845,,513916.46,0.028920012710059485,,891886.5291320954,0.10169413461809601,,-377970.0691320954,-0.07277412190803653,,649524.53,0.06008130185172034,,709278.9964858841,0.07020676644302185,,-59754.46648588404,-0.010125464591301508,,1685224.3900000001,0.04119122749524487,,548361.89,0.05327272001058674,,661669.5354455751,0.057685376948377186,,-113307.64544557512,-0.0044126569377904434,,576174.1,0.04737713625736405,,584299.9096780039,0.06724371230692118,,-8125.80967800389,-0.019866576049557133,,674701.08,0.07206694577233985,,653872.444120032,0.07579759699634564,,20828.635879967944,-0.0037306512240057876,,1799237.0699999998,0.056549435194514226,,539080.28,0.03773362029544874,,379034.33479622594,0.03909902682360022,,160045.94520377408,-0.0013654065281514804,,,,,,,,,,,,,,,,,0,,,539080.28,0.03773362029544874,,5266108.100000001,0.044099639823903636,,7212904.516820043,0.07593290531947951,,-1946796.4168200428,-0.03183326549557587,,7841404.109999999,0.050802882275570664,,7008766.7,0.051218247543056906
TRANSPORTE DE PERSONAL,570,0,,3267.8343755262003,0,,-2697.8343755262003,,,10647.08,0.00113680623030563,,1164.7726487024079,0,,9482.307351297592,0.00113680623030563,,20576.83,0.001631069372769108,,226.48357058102377,0,,20350.346429418976,0.001631069372769108,,31793.910000000003,0,,28704.04,0.0023277600595698797,,20957.81897769402,0.0018493587902936282,,7746.221022305981,,,57770.28,0.0032509510044953518,,17126.471908698368,0.0019527839954159212,,40643.80809130163,0.0012981670090794306,,87093.37,0.008056174648636541,,0,0,,87093.37,,,173567.69,0.0042424416873139,,129171.41,0.012548852288591216,,18132.16681139744,0.0015807904420171845,,111039.24318860256,0.01096806184657403,,119835.45,0.009853723801733777,,19836.186056721333,0.002282832439936186,,99999.26394327867,0.007570891361797591,,130744.19,0.013965198411685512,,4734.585118336639,0,,126009.60488166337,0.013965198411685512,,379751.05000000005,0.011935451836829782,,83776.14,0.005864019096707367,,0,0,,83776.14,,,,,,,,,,,,,,,,,,0,,,83776.14,0.005864019096707367,,668888.79,0.005601433575062144,,85446.31946765742,0,,583442.4705323426,0.005601433575062144,,79227.5,0,,79227.5,0
DEPRECIACIONES Y AMORT.,2151.03,0,,1279.5410188220449,0,,871.4889811779553,,,2151.03,0,,1364.259935517671,0,,786.7700644823292,,,2151.03,0,,1364.259935517671,0,,786.7700644823292,,,6453.09,0,,2411.98,0,,1364.259935517671,0,,1047.720064482329,,,2411.98,0,,1364.259935517671,0,,1047.720064482329,,,2411.98,0,,2030.6696879260896,0,,381.3103120739104,,,7235.9400000000005,0,,3500.18,0,,2634.566016767286,0,,865.613983232714,,,1867.88,0,,2634.566016767286,0,,-766.6860167672858,,,1867.88,0,,2634.566016767286,0,,-766.6860167672858,,,7235.9400000000005,0,,1867.88,0,,2634.566016767286,0,,-766.6860167672858,,,,,,,,,,,,,,,,,,0,,,1867.88,0,,22792.850000000002,0,,19305.514515887964,0,,3487.335484112038,,,20064.33,0,,15762.270000000002,0
COMBUSTIBLE,0,0,,0,0,,0,,,0,0,,276.8242830594304,0,,-276.8242830594304,,,0,0,,221.44919075580611,0,,-221.44919075580611,,,0,0,,0,0,,0,0,,0,,,1035.82,0,,221.3724230677697,0,,814.4475769322303,,,0,0,,0,0,,0,,,1035.82,0,,0,0,,553.4950307427879,0,,-553.4950307427879,,,173.07,0,,0,0,,173.07,,,0,0,,553.341495366715,0,,-553.341495366715,,,173.07,0,,259.6,0,,553.3670845960604,0,,-293.7670845960604,,,,,,,,,,,,,,,,,,0,,,259.6,0,,1468.4899999999998,0,,2379.8495075885694,0,,-911.3595075885696,,,1860.04,0,,1860.04,0
DIVERSOS,3366.44,0,,2867.7886362582813,0,,498.6513637417188,,,8596.73,0,,10329.367185933856,0.0011629591801765298,,-1732.637185933856,-0.0011629591801765298,,9259.01,0,,2680.165535999743,0,,6578.844464000257,,,21222.179999999997,0,,10757.52,0,,5053.66625506467,0,,5703.853744935331,,,14643.44,0,,8785.992480499775,0.0010017910046639929,,5857.447519500225,-0.0010017910046639929,,9472.73,0,,12512.320569146841,0.001238510617416532,,-3039.5905691468415,-0.001238510617416532,,34873.69,0,,10512.73,0.0010212994959166392,,21903.077206030066,0.0019095442623157904,,-11390.347206030066,,,11375.49,0,,8526.288124137738,0,,2849.2018758622617,,,9462.73,0.0010107439723800258,,1077.5923289071131,0,,8385.137671092887,0.0010107439723800258,,31350.95,0,,8502.73,0,,7097.729960329628,0,,1405.0000396703717,,,,,,,,,,,,,,,,,,0,,,8502.73,0,,95949.54999999999,0,,80833.9882823077,0,,15115.561717692282,,,121309.65,0,,70212.65,0
SEGUROS,116853.82,0.011217848008245239,,116853.82,0.012871065830275386,,0,-0.0016532178220301473,,98852.22,0.010554613995155743,,100977.76,0.011368848727304247,,-2125.5399999999936,,,98852.22,0.007835746734177902,,100977.76,0.012102022424193552,,-2125.5399999999936,-0.0042662756900156504,,314558.26,0.009709156119391878,,98852.22,0.008016441222762192,,100977.76,0.008910474333179286,,-2125.5399999999936,,,98852.22,0.005562786330715301,,100977.76,0.011513623744117447,,-2125.5399999999936,-0.005950837413402146,,98852.22,0.009143873393869614,,100977.76,0.009995110594538243,,-2125.5399999999936,,,296556.66000000003,0.007248609099047032,,98852.22,0.009603378233459884,,100977.76,0.008803397824686289,,-2125.5399999999936,,,98852.22,0.008128333252541078,,100977.76,0.0116209489859056,,-2125.5399999999936,-0.003492615733364521,,98852.22,0.010558716725657842,,100977.76,0.011705450546052805,,-2125.5399999999936,-0.0011467338203949625,,296556.66000000003,0.009320679251107022,,98852.22,0.0069192887835595905,,100977.76,0.010416291571447307,,-2125.5399999999936,-0.003497002787887717,,,,,,,,,,,,,,,,,0,,,98852.22,0.0069192887835595905,,1006523.7999999998,0.008428869330309952,,1025653.66,0.010797434247707608,,-19129.86000000022,-0.002368564917397656,,897513,0.005814806460700858,,747927.5,0.005465660005384356
TELEFONO,3395,0,,3603.249704493436,0,,-208.24970449343618,,,3395,0,,0,0,,3395,,,3395,0,,7206.499408986872,0,,-3811.4994089868724,,,10185,0,,3395,0,,8457.670821840813,0,,-5062.670821840813,,,3395,0,,3603.249704493436,0,,-208.24970449343618,,,3395,0,,8457.670821840813,0,,-5062.670821840813,,,10185,0,,3395,0,,4003.608424236886,0,,-608.6084242368861,,,3395,0,,3603.249704493436,0,,-208.24970449343618,,,3395,0,,2510.65311884078,0,,884.3468811592202,,,10185,0,,3395,0,,0,0,,3395,,,,,,,,,,,,,,,,,,0,,,3395,0,,33950,0,,41445.851709226474,0,,-7495.851709226474,,,45840.490000000005,0,,39050.490000000005,0
DERECHOS Y CONTRIB,6181.76,0,,58946.98275156186,0.006492817226612364,,-52765.22275156186,-0.006492817226612364,,13532.48,0.0014448851305227661,,35772.971961676354,0.004027594856118761,,-22240.491961676355,-0.0025827097255959946,,16498.07,0.0013077571563161496,,35909.26217261859,0.004303667421908304,,-19411.19217261859,-0.0029959102655921542,,36212.31,0.0011177292601816137,,36580.57,0.0029665088887243798,,36043.46467522669,0.0031805455663451213,,537.1053247733071,,,47843.72,0.0026923461266380286,,36645.070492176965,0.004178321580153752,,11198.649507823036,-0.0014859754535157233,,37233.25,0.003444091837717917,,36219.49819267713,0.003585124983110003,,1013.7518073228712,,,121657.54000000001,0.002973623830979477,,37682.62,0.0036608227178685526,,36378.40737857698,0.003171526011095079,,1304.212621423023,,,56204.99,0.0046215743983871954,,28576.55167770938,0.003288710793740679,,27628.438322290618,0.0013328636046465166,,16498.07,0.0017622107793843565,,30115.589768794904,0.0034910315568877997,,-13617.519768794904,-0.0017288207775034432,,110385.68,0.003469385975669335,,58856.92,0.004119766115428304,,30562.53866467314,0.00315265771289507,,28294.38133532686,0.0009671084025332337,,,,,,,,,,,,,,,,,0,,,58856.92,0.004119766115428304,,327112.44999999995,0.0027393173389119534,,365170.337735692,0.00384428278734394,,-38057.88773569203,-0.0011049654484319867,,291015.54,0.0018854312329251485,,285110.54,0.002083513810618725
GASTOS DE VIAJE,0,0,,0,0,,0,,,0,0,,2074.4866239737257,0,,-2074.4866239737257,,,0,0,,1835.6699396747206,0,,-1835.6699396747206,,,0,0,,0,0,,13483.934496605825,0.0011898486581825244,,-13483.934496605825,,,0,0,,5030.969438952841,0,,-5030.969438952841,,,0,0,,1562.874117497727,0,,-1562.874117497727,,,0,0,,0,0,,1744.3362887988476,0,,-1744.3362887988476,,,0,0,,3516.8269182976587,0,,-3516.8269182976587,,,0,0,,3522.2223011771844,0,,-3522.2223011771844,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,32771.32012497853,0,,-32771.32012497853,,,47316.119999999995,0,,47316.119999999995,0
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
PAPELERIA,2488.01,0,,14054.620597776739,0.0015480704604567382,,-11566.610597776738,-0.0015480704604567382,,3370.33,0,,2248.506485402331,0,,1121.8235145976691,,,1089.76,0,,4030.124221656106,0,,-2940.3642216561057,,,6948.1,0,,1104.17,0,,4096.467275400225,0,,-2992.297275400225,,,3451.67,0,,3763.2182905586947,0,,-311.5482905586946,,,2536.83,0,,4581.406683510577,0,,-2044.576683510577,,,7092.67,0,,2373.55,0,,759.6318979755978,0,,1613.9181020244023,,,2205.6,0,,2037.5222036375435,0,,168.0777963624564,,,675,0,,983.7117558499241,0,,-308.7117558499241,,,5254.15,0,,1326.2,0,,1276.612208894498,0,,49.58779110550199,,,,,,,,,,,,,,,,,,0,,,1326.2,0,,20621.12,0,,37831.82162066223,0,,-17210.701620662232,,,40264.78999999999,0,,38480.159999999996,0
MENSAJERIA Y PAQUETERIA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
EQUIPOS MENORES,5792.48,0,,5875.911795317286,0,,-83.43179531728674,,,4902,0,,5556.973334318147,0,,-654.973334318147,,,0,0,,204.22411099732057,0,,-204.22411099732057,,,10694.48,0,,0,0,,1341.7633760259137,0,,-1341.7633760259137,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,5837.22,0,,0,0,,5837.22,,,5837.22,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,16531.7,0,,12978.872616658668,0,,3552.827383341333,,,27338.21,0,,27338.21,0
HONORARIOS,58603.21,0.00562584862501951,,76940.25925442862,0.008474717744462318,,-18337.049254428617,-0.0028488691194428076,,73811.94,0.007881022145315462,,93841.48334951825,0.010565392107593923,,-20029.54334951825,-0.0026843699622784607,,73811.94,0.005850871814495773,,76940.25925442862,0.009221166550142929,,-3128.319254428614,-0.0033702947356471563,,206227.09,0.00636540592784904,,90541.94,0.0073425173476616,,83643.54204584821,0.007380869159067631,,6898.397954151791,,,73811.94,0.004153675566169156,,76940.25925442862,0.008772834689840034,,-3128.319254428614,-0.0046191591236708785,,73811.94,0.006827636590416486,,76940.25925442862,0.0076157997604666475,,-3128.319254428614,,,238165.82,0.005821386476142527,,85811.94,0.00833653019392954,,76940.25925442862,0.006707771205770816,,8871.680745571386,0.001628758988158725,,73811.94,0.006069343170406966,,76940.25925442862,0.008854611428873706,,-3128.319254428614,-0.00278526825846674,,101409.6,0.010831878532037738,,76940.25925442862,0.00891899760603915,,24469.34074557139,0.0019128809259985873,,261033.48,0.008204197271712798,,87610.77,0.006132428975090485,,76940.25925442862,0.007936719669527978,,10670.510745571388,-0.0018042906944374937,,,,,,,,,,,,,,,,,0,,,87610.77,0.006132428975090485,,793037.16,0.006641081508177061,,793007.0994307953,0.008348278125453518,,30.060569204739295,-0.0017071966172764567,,918172.4399999998,0.005948654822993616,,768958.4799999999,0.005619348947507807
NO DEDUCIBLES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,122.4,0,,0,0,,122.4,,,122.4,0,,368.8,0,,0,0,,368.8,,,,,,,,,,,,,,,,,,0,,,368.8,0,,491.20000000000005,0,,0,0,,491.20000000000005,,,733.2,0,,733.2,0
COMEDOR,62880,0.006036416120230049,,74913.32095851631,0.008251457124992681,,-12033.320958516313,-0.002215041004762632,,46980,0.005016131812643326,,57607.09044107271,0.006485846951295911,,-10627.090441072709,-0.001469715138652585,,47760,0.0037858053569695916,,52834.620186958746,0.0063321444076034576,,-5074.620186958746,-0.002546339050633866,,157620,0.004865099354054629,,45060,0.003654150018053862,,89327.14526134539,0.007882401383308521,,-44267.14526134539,-0.004228251365254659,,71632,0.0040310021407895386,,83544.96229231144,0.00952591205776553,,-11912.962292311437,-0.005494909916975991,,54960,0.0050838239315927755,,63363.41705152147,0.006271919292701754,,-8403.417051521472,-0.0011880953611089788,,171652,0.0041956172863210055,,55580,0.005399532374849046,,60557.78302334538,0.005279521503898908,,-4977.783023345379,,,36060,0.002965109909384243,,69164.88272865287,0.007959788113796724,,-33104.88272865287,-0.0049946782044124815,,35640,0.003806820566118247,,46316.18836329563,0.005369022370551926,,-10676.18836329563,-0.001562201804433679,,127280,0.004000368951690047,,44640,0.0031246344421814714,,52922.268860128876,0.005459160344511789,,-8282.268860128876,-0.0023345259023303177,,,,,,,,,,,,,,,,,0,,,44640,0.0031246344421814714,,501192,0.004197100830995458,,650551.6791671488,0.006848597391582519,,-149359.67916714877,-0.002651496560587061,,825146.5,0.0053459584420779424,,742226.5,0.005423998577384053
CAPACITACION Y ADIESTRAMIENTO,4636.66,0,,5243.775567827476,0,,-607.1155678274763,,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,9862.599999999999,0,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,7838.91,0,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,7838.91,0,,2612.97,0,,5243.775567827476,0,,-2630.8055678274764,,,,,,,,,,,,,,,,,,0,,,2612.97,0,,28153.390000000003,0,,52437.75567827476,0,,-24284.36567827476,,,31355.650000000012,0,,43333.30000000001,0
EQUIPO DE TRABAJO,0,0,,0,0,,0,,,25297.760000000002,0.0027010834126142153,,0,0,,25297.760000000002,,,25297.760000000002,0.0020052846592824762,,0,0,,25297.760000000002,,,50595.520000000004,0.001561681459650159,,12797.76,0.001037836993676187,,0,0,,12797.76,,,12797.76,0,,0,0,,12797.76,,,12797.76,0.0011837983726124593,,0,0,,12797.76,,,38393.28,0,,12797.76,0.0012432875035183182,,0,0,,12797.76,,,12797.76,0.0010523229338303187,,0,0,,12797.76,,,12797.76,0.0013669690226780433,,0,0,,12797.76,,,38393.28,0.0012066882877556759,,12797.76,0,,0,0,,12797.76,,,,,,,,,,,,,,,,,,0,,,12797.76,0,,140179.84,0.0011738992700458313,,0,0,,140179.84,,,66430.89,0,,0,0
DONATIVOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
RECLUTAMIENTO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
ARTICULOS DE LIMPIEZA,6107.3,0,,11939.366558308451,0.0013150821508768522,,-5832.066558308451,-0.0013150821508768522,,2199,0,,10121.031256111883,0.0011395031273723451,,-7922.031256111883,-0.0011395031273723451,,5784.93,0,,4646.751156859205,0,,1138.178843140795,,,14091.23,0,,8200.91,0,,12236.733494020384,0.0010797932111033552,,-4035.823494020384,-0.0010797932111033552,,9818.72,0,,12008.718245800726,0.001369250650155714,,-2189.998245800727,-0.001369250650155714,,6350.51,0,,8815.17704218386,0,,-2464.667042183859,,,24370.14,0,,6518.84,0,,12288.614486785427,0.00107134048171969,,-5769.774486785427,-0.00107134048171969,,8641.68,0,,7539.6835542416065,0,,1101.9964457583937,,,4822.56,0,,5727.865186303647,0,,-905.3051863036462,,,19983.08,0,,7098.05,0,,10194.543159701336,0.0010516111071304497,,-3096.4931597013356,-0.0010516111071304497,,,,,,,,,,,,,,,,,0,,,7098.05,0,,65542.5,0,,95518.48414031653,0.0010055583011771923,,-29975.984140316534,-0.0010055583011771923,,97186.23,0,,86329.53,0
ADMON PLANTA,,0,,81218.56245222759,0.00894595883953947,,-81218.56245222759,,,,0,,72587.13560967664,0.008172415037674961,,-72587.13560967664,,,70326.28189999999,0.005574573173215527,,86505.2856774784,0.010367519611052107,,-16179.003777478414,-0.00479294643783658,,70326.28189999999,0.002170691210790215,,70399.20705999999,0.005709038254533433,,75150.05751755748,0.006631387531741079,,-4750.850457557492,-0.000922349277207646,,71731.61365999999,0.004036607776213816,,78296.38396524926,0.008927461903500637,,-6564.7703052492725,-0.004890854127286821,,70546.65631999998,0.006525596428192624,,77078.30862551325,0.007629464340979201,,-6531.652305513271,-0.001103867912786577,,212677.47703999997,0.005198385681962125,,59998.21926,0.0058287572387128745,,70771.16701104684,0.00616994017014796,,-10772.947751046842,,,69241.00693999998,0.005693488513963868,,80269.67291723593,0.009237774477137611,,-11028.665977235956,-0.0035442859631737433,,68634.98166,0.007331118398946036,,70976.54746323147,0.008227677720920187,,-2341.5658032314677,,,197874.20785999997,0.006219121915960139,,64834.80065999999,0.004538195591268055,,74610.1998929983,0.007696363994303667,,-9775.399232998301,-0.0031581684030356112,,,,,,,,,,,,,,,,,0,,,64834.80065999999,0.004538195591268055,,545712.7674599999,0.004569928310490184,,767463.3211322151,0.008079369353054715,,-221750.5536722152,-0.003509441042564531,,878726.6172999999,0.005693093260449542,,735323.281,0.0053735516450320415
GASTOS DE ADMON PLANTA,2248752.4899999993,0.21587795453313388,,2801931.7880372386,0.3086236162050031,,-553179.298037239,-0.09274566167186923,,2349836.45,0.25089589977338994,,2887461.3292918936,0.32509248629262893,,-537624.8792918946,-0.074196586519239,,2403114.9018999995,0.1904883850298675,,2754873.8870699517,0.33016721263321563,,-351758.9851699522,-0.13967882760334813,,7001703.841899999,0.2161146100654073,,2541336.06706,0.20609017388655632,,2866813.1338527817,0.2529731779276594,,-325477.0667927818,-0.04688300404110307,,2602373.3536599996,0.14644533950939675,,2921414.711942871,0.33310374278296007,,-319041.35828287306,-0.1866584032735633,,2709751.4563200003,0.2506531896344249,,2724034.366982733,0.26963387543272294,,-14282.91066273229,-0.018980685798298036,,7853460.877039999,0.1919588249082722,,2597946.7692600004,0.25238750789409603,,2679888.988832224,0.23363688097939925,,-81942.21957222455,0.018750626914696783,,2641976.1969400006,0.21724209101231537,,2585850.674815745,0.2975906652831608,,56125.522124254,-0.08034857427084544,,2777483.50166,0.29667175410138646,,2601169.180916067,0.30153032914504846,,176314.32074393186,-0.0048585750436619946,,8017406.467860001,0.2519844744430084,,2573111.51066,0.18010826276392997,,2339530.883615378,0.2413327035987284,,233580.62704462121,-0.061224440834798444,,,,,,,,,,,,,,,,,0,,,2573111.51066,0.18010826276392997,,25445682.69746,0.21308818974515975,,27162968.94535689,0.2859545893494054,,-1717286.247896888,-0.07286639960424562,,18451118.027299996,0.1195410877751053,,25455833.921,0.1860246258704435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE VENTA:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,0,0,,22751,0.002505948189837485,,-22751,,,0,0,,22751,0.0025614816311522355,,-22751,,,0,0,,23433.53,0.0028084709498211523,,-23433.53,,,0,0,,0,0,,25835.466825000003,0.00227977194215704,,-25835.466825000003,,,0,0,,25835.466825000003,0.002945795631401198,,-25835.466825000003,,,0,0,,25835.466825000003,0.002557279426453893,,-25835.466825000003,,,0,0,,0,0,,25835.466825000003,0.002252376091992532,,-25835.466825000003,,,0,0,,25835.466825000003,0.002973255120735314,,-25835.466825000003,,,0,0,,25835.466825000003,0.002994875101747409,,-25835.466825000003,,,0,0,,0,0,,25835.466825000003,0.0026650398596052643,,-25835.466825000003,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,249783.79777500007,0.002629566136992342,,-249783.79777500007,,,248670.35,0.0016110852519849222,,239476.25,0.0017500302661212822
MANTENIMIENTO INSTALACIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MANTENIMIENTO ACTIVO FIJO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,29418.783792517537,0.0033543703840983145,,-29418.783792517537,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,2688.5939573019587,0,,-2688.5939573019587,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,32107.377749819498,0,,-32107.377749819498,,,34218.19,0,,34218.19,0
